cluster id,cluster size,core status,seq name,mapped annotations
3592,18,False,5197_7_4.contig00022,IMGDPOBN_03170;IMGDPOBN_03170;IMGDPOBN_03170;IMGDPOBN_03170;IMGDPOBN_03170;IMGDPOBN_03171;IMGDPOBN_03171;IMGDPOBN_03171;IMGDPOBN_03171;IMGDPOBN_03171;IMGDPOBN_03172;IMGDPOBN_03172;IMGDPOBN_03172;IMGDPOBN_03172;IMGDPOBN_03172
3592,18,False,5150_1_3.contig00006,AOMCCKAJ_01660;AOMCCKAJ_01660;AOMCCKAJ_01660;AOMCCKAJ_01660;AOMCCKAJ_01660;AOMCCKAJ_01661;AOMCCKAJ_01661;AOMCCKAJ_01661;AOMCCKAJ_01661;AOMCCKAJ_01661
3592,18,False,5197_7_5.contig00009,EHMCBADO_02394;EHMCBADO_02394;EHMCBADO_02394;EHMCBADO_02394;EHMCBADO_02394
3592,18,False,5235_2_1.contig00142,
3592,18,False,5150_2_2.contig00001,ILAAFBJJ_00065;ILAAFBJJ_00065;ILAAFBJJ_00065;ILAAFBJJ_00065;ILAAFBJJ_00065
3592,18,False,5235_5_12.contig00265,KKAGLBML_04142;KKAGLBML_04142;KKAGLBML_04142;KKAGLBML_04142;KKAGLBML_04142
3592,18,False,5150_3_5.contig00003,JGFEPBDE_00570;JGFEPBDE_00570;JGFEPBDE_00570;JGFEPBDE_00570;JGFEPBDE_00570
3592,18,False,5235_6_11.contig00051,NNHDGMCP_01684;NNHDGMCP_01684;NNHDGMCP_01684;NNHDGMCP_01684;NNHDGMCP_01684
3592,18,False,5151_2_6.contig00005,NALFBGJE_01010;NALFBGJE_01010;NALFBGJE_01010;NALFBGJE_01010;NALFBGJE_01010
3592,18,False,5235_6_11.contig00051,NNHDGMCP_01685;NNHDGMCP_01685;NNHDGMCP_01685;NNHDGMCP_01685;NNHDGMCP_01685
3592,18,False,5151_6_6.contig00007,NJAAJKJA_01712;NJAAJKJA_01712;NJAAJKJA_01712;NJAAJKJA_01712;NJAAJKJA_01712;NJAAJKJA_01713;NJAAJKJA_01713;NJAAJKJA_01713;NJAAJKJA_01713;NJAAJKJA_01713
3592,18,False,5235_6_12.contig00535,LIDJBJFH_05406;LIDJBJFH_05406;LIDJBJFH_05406;LIDJBJFH_05406;LIDJBJFH_05406
3592,18,False,5193_1_5.contig00037,AHIKKBJF_03895;AHIKKBJF_03895;AHIKKBJF_03895;AHIKKBJF_03895;AHIKKBJF_03895
3592,18,False,5299_1_3.contig00022,OBOFFKJP_01427;OBOFFKJP_01427;OBOFFKJP_01427;OBOFFKJP_01427;OBOFFKJP_01427
3592,18,False,5193_2_6.contig00006,FGIHKDBE_01193;FGIHKDBE_01193;FGIHKDBE_01193;FGIHKDBE_01193;FGIHKDBE_01193
3876,20,True,5235_6_6.contig00740,LNOJILEH_05486;LNOJILEH_05486;LNOJILEH_05486;LNOJILEH_05486;LNOJILEH_05486
3876,20,True,5299_1_3.contig00015,OBOFFKJP_01133;OBOFFKJP_01133;OBOFFKJP_01133;OBOFFKJP_01133;OBOFFKJP_01133
3876,20,True,5299_7_4.contig00017,
3876,20,True,5150_1_3.contig00010,AOMCCKAJ_02364;AOMCCKAJ_02364;AOMCCKAJ_02364;AOMCCKAJ_02364;AOMCCKAJ_02364
3876,20,True,5150_2_2.contig00014,
3876,20,True,5150_3_5.contig00013,JGFEPBDE_02069;JGFEPBDE_02069;JGFEPBDE_02069;JGFEPBDE_02069;JGFEPBDE_02069
3876,20,True,5151_2_6.contig00010,
3876,20,True,5151_6_6.contig00008,NJAAJKJA_01866;NJAAJKJA_01866;NJAAJKJA_01866;NJAAJKJA_01866;NJAAJKJA_01866
3876,20,True,5193_1_5.contig00006,AHIKKBJF_01086;AHIKKBJF_01086;AHIKKBJF_01086;AHIKKBJF_01086;AHIKKBJF_01086
3876,20,True,5193_2_6.contig00011,
3876,20,True,5193_8_2.contig00001,MLKBEPLK_00064;MLKBEPLK_00064;MLKBEPLK_00064;MLKBEPLK_00064;MLKBEPLK_00064
3876,20,True,5197_2_1.contig00003,
3876,20,True,5197_7_4.contig00021,IMGDPOBN_03074;IMGDPOBN_03074;IMGDPOBN_03074;IMGDPOBN_03074;IMGDPOBN_03074
3876,20,True,5197_7_5.contig00002,EHMCBADO_00425;EHMCBADO_00425;EHMCBADO_00425;EHMCBADO_00425;EHMCBADO_00425
3876,20,True,5235_1_4.contig00352,MGBABOJF_03753;MGBABOJF_03753;MGBABOJF_03753;MGBABOJF_03753;MGBABOJF_03753
3876,20,True,5235_2_1.contig00684,
3876,20,True,5235_5_12.contig00680,
3876,20,True,5235_5_4.contig00100,LLOJMOCI_02339;LLOJMOCI_02339;LLOJMOCI_02339;LLOJMOCI_02339;LLOJMOCI_02339
3876,20,True,5235_6_11.contig00128,
3876,20,True,5235_6_12.contig00035,LIDJBJFH_01266;LIDJBJFH_01266;LIDJBJFH_01266;LIDJBJFH_01266;LIDJBJFH_01266
1550,20,True,5235_6_6.contig00048,LNOJILEH_01323;LNOJILEH_01323;LNOJILEH_01323;LNOJILEH_01323;LNOJILEH_01323
1550,20,True,5299_1_3.contig00082,OBOFFKJP_03168;OBOFFKJP_03168;OBOFFKJP_03168;OBOFFKJP_03168;OBOFFKJP_03168
1550,20,True,5299_7_4.contig00059,MOOPCBGB_02971;MOOPCBGB_02971;MOOPCBGB_02971;MOOPCBGB_02971;MOOPCBGB_02971;MOOPCBGB_02972;MOOPCBGB_02972;MOOPCBGB_02972;MOOPCBGB_02972;MOOPCBGB_02972
1550,20,True,5150_1_3.contig00015,AOMCCKAJ_03078;AOMCCKAJ_03078;AOMCCKAJ_03078;AOMCCKAJ_03078;AOMCCKAJ_03078
1550,20,True,5150_2_2.contig00012,ILAAFBJJ_02612;ILAAFBJJ_02612;ILAAFBJJ_02612;ILAAFBJJ_02612;ILAAFBJJ_02612
1550,20,True,5150_3_5.contig00011,JGFEPBDE_01820;JGFEPBDE_01820;JGFEPBDE_01820;JGFEPBDE_01820;JGFEPBDE_01820;JGFEPBDE_01821;JGFEPBDE_01821;JGFEPBDE_01821;JGFEPBDE_01821;JGFEPBDE_01821;JGFEPBDE_01822;JGFEPBDE_01822;JGFEPBDE_01822;JGFEPBDE_01822;JGFEPBDE_01822
1550,20,True,5151_2_6.contig00004,NALFBGJE_00951;NALFBGJE_00951;NALFBGJE_00951;NALFBGJE_00951;NALFBGJE_00951
1550,20,True,5151_6_6.contig00002,NJAAJKJA_00466;NJAAJKJA_00466;NJAAJKJA_00466;NJAAJKJA_00466;NJAAJKJA_00466;NJAAJKJA_00467;NJAAJKJA_00467;NJAAJKJA_00467;NJAAJKJA_00467;NJAAJKJA_00467
1550,20,True,5193_1_5.contig00001,AHIKKBJF_00043;AHIKKBJF_00043;AHIKKBJF_00043;AHIKKBJF_00043;AHIKKBJF_00043;AHIKKBJF_00044;AHIKKBJF_00044;AHIKKBJF_00044;AHIKKBJF_00044;AHIKKBJF_00044
1550,20,True,5193_2_6.contig00002,FGIHKDBE_00321;FGIHKDBE_00321;FGIHKDBE_00321;FGIHKDBE_00321;FGIHKDBE_00321
1550,20,True,5193_8_2.contig00001,MLKBEPLK_00294;MLKBEPLK_00294;MLKBEPLK_00294;MLKBEPLK_00294;MLKBEPLK_00294
1550,20,True,5197_2_1.contig00002,PDEDMGPD_00508;PDEDMGPD_00508;PDEDMGPD_00508;PDEDMGPD_00508;PDEDMGPD_00508;PDEDMGPD_00509;PDEDMGPD_00509;PDEDMGPD_00509;PDEDMGPD_00509;PDEDMGPD_00509
1550,20,True,5197_7_4.contig00001,IMGDPOBN_00161;IMGDPOBN_00161;IMGDPOBN_00161;IMGDPOBN_00161;IMGDPOBN_00161
1550,20,True,5197_7_5.contig00002,EHMCBADO_00611;EHMCBADO_00611;EHMCBADO_00611;EHMCBADO_00611;EHMCBADO_00611
1550,20,True,5235_1_4.contig00428,MGBABOJF_04146;MGBABOJF_04146;MGBABOJF_04146;MGBABOJF_04146;MGBABOJF_04146
1550,20,True,5235_2_1.contig00020,IJODNBMD_00790;IJODNBMD_00790;IJODNBMD_00790;IJODNBMD_00790;IJODNBMD_00790
1550,20,True,5235_5_12.contig00145,KKAGLBML_03018;KKAGLBML_03018;KKAGLBML_03018;KKAGLBML_03018;KKAGLBML_03018
1550,20,True,5235_5_4.contig00020,LLOJMOCI_00762;LLOJMOCI_00762;LLOJMOCI_00762;LLOJMOCI_00762;LLOJMOCI_00762
1550,20,True,5235_6_11.contig00008,NNHDGMCP_00388;NNHDGMCP_00388;NNHDGMCP_00388;NNHDGMCP_00388;NNHDGMCP_00388
1550,20,True,5235_6_12.contig00118,LIDJBJFH_02740;LIDJBJFH_02740;LIDJBJFH_02740;LIDJBJFH_02740;LIDJBJFH_02740
3593,4,False,5151_2_6.contig00028,NALFBGJE_03185;NALFBGJE_03185;NALFBGJE_03185;NALFBGJE_03185;NALFBGJE_03185
3593,4,False,5150_2_2.contig00002,ILAAFBJJ_00460;ILAAFBJJ_00460;ILAAFBJJ_00460;ILAAFBJJ_00460;ILAAFBJJ_00460
3593,4,False,5197_7_5.contig00014,EHMCBADO_03162;EHMCBADO_03162;EHMCBADO_03162;EHMCBADO_03162;EHMCBADO_03162
3593,4,False,5235_1_4.contig00243,
7199,19,False,5235_5_4.contig00642,LLOJMOCI_05599;LLOJMOCI_05599;LLOJMOCI_05599;LLOJMOCI_05599;LLOJMOCI_05599
7199,19,False,5235_6_11.contig00275,NNHDGMCP_04432;NNHDGMCP_04432;NNHDGMCP_04432;NNHDGMCP_04432;NNHDGMCP_04432
7199,19,False,5235_6_6.contig00309,LNOJILEH_04087;LNOJILEH_04087;LNOJILEH_04087;LNOJILEH_04087;LNOJILEH_04087
7199,19,False,5235_6_6.contig00677,LNOJILEH_05396;LNOJILEH_05396;LNOJILEH_05396;LNOJILEH_05396;LNOJILEH_05396
7199,19,False,5299_1_3.contig00085,OBOFFKJP_03240;OBOFFKJP_03240;OBOFFKJP_03240;OBOFFKJP_03240;OBOFFKJP_03240
7199,19,False,5299_1_3.contig00153,OBOFFKJP_04319;OBOFFKJP_04319;OBOFFKJP_04319;OBOFFKJP_04319;OBOFFKJP_04319
7199,19,False,5299_7_4.contig00034,MOOPCBGB_02057;MOOPCBGB_02057;MOOPCBGB_02057;MOOPCBGB_02057;MOOPCBGB_02057
7199,19,False,5150_1_3.contig00013,
7199,19,False,5150_2_2.contig00017,ILAAFBJJ_03325;ILAAFBJJ_03325;ILAAFBJJ_03325;ILAAFBJJ_03325;ILAAFBJJ_03325
7199,19,False,5150_3_5.contig00031,JGFEPBDE_03510;JGFEPBDE_03510;JGFEPBDE_03510;JGFEPBDE_03510;JGFEPBDE_03510
7199,19,False,5151_2_6.contig00001,NALFBGJE_00133;NALFBGJE_00133;NALFBGJE_00133;NALFBGJE_00133;NALFBGJE_00133
7199,19,False,5151_6_6.contig00001,
7199,19,False,5193_1_5.contig00003,
7199,19,False,5193_2_6.contig00051,
7199,19,False,5193_8_2.contig00087,MLKBEPLK_05453;MLKBEPLK_05453;MLKBEPLK_05453;MLKBEPLK_05453;MLKBEPLK_05453
7199,19,False,5197_2_1.contig00001,
7199,19,False,5197_7_4.contig00002,
7199,19,False,5197_7_5.contig00001,EHMCBADO_00130;EHMCBADO_00130;EHMCBADO_00130;EHMCBADO_00130;EHMCBADO_00130
7199,19,False,5235_2_1.contig00129,
5649,20,True,5235_1_4.contig00029,MGBABOJF_00748;MGBABOJF_00748;MGBABOJF_00748;MGBABOJF_00748;MGBABOJF_00748
5649,20,True,5235_2_1.contig00773,
5649,20,True,5235_5_12.contig00790,
5649,20,True,5235_5_4.contig00173,LLOJMOCI_03286;LLOJMOCI_03286;LLOJMOCI_03286;LLOJMOCI_03286;LLOJMOCI_03286
5649,20,True,5235_6_11.contig00233,
5649,20,True,5235_6_12.contig00123,
5649,20,True,5235_6_6.contig00906,LNOJILEH_05607;LNOJILEH_05607;LNOJILEH_05607;LNOJILEH_05607;LNOJILEH_05607
5649,20,True,5299_1_3.contig00020,OBOFFKJP_01386;OBOFFKJP_01386;OBOFFKJP_01386;OBOFFKJP_01386;OBOFFKJP_01386
5649,20,True,5299_7_4.contig00109,
5649,20,True,5150_1_3.contig00013,
5649,20,True,5150_2_2.contig00017,ILAAFBJJ_03375;ILAAFBJJ_03375;ILAAFBJJ_03375;ILAAFBJJ_03375;ILAAFBJJ_03375
5649,20,True,5150_3_5.contig00027,JGFEPBDE_03249;JGFEPBDE_03249;JGFEPBDE_03249;JGFEPBDE_03249;JGFEPBDE_03249
5649,20,True,5151_2_6.contig00001,NALFBGJE_00184;NALFBGJE_00184;NALFBGJE_00184;NALFBGJE_00184;NALFBGJE_00184
5649,20,True,5151_6_6.contig00001,
5649,20,True,5193_1_5.contig00005,AHIKKBJF_00882;AHIKKBJF_00882;AHIKKBJF_00882;AHIKKBJF_00882;AHIKKBJF_00882
5649,20,True,5193_2_6.contig00012,
5649,20,True,5193_8_2.contig00037,
5649,20,True,5197_2_1.contig00001,
5649,20,True,5197_7_4.contig00002,
5649,20,True,5197_7_5.contig00001,EHMCBADO_00190;EHMCBADO_00190;EHMCBADO_00190;EHMCBADO_00190;EHMCBADO_00190
3877,4,False,5150_1_3.contig00061,AOMCCKAJ_05177;AOMCCKAJ_05177;AOMCCKAJ_05177;AOMCCKAJ_05177;AOMCCKAJ_05177
3877,4,False,5151_2_6.contig00190,
3877,4,False,5235_6_12.contig00640,LIDJBJFH_05610;LIDJBJFH_05610;LIDJBJFH_05610;LIDJBJFH_05610;LIDJBJFH_05610
3877,4,False,5150_3_5.contig00143,JGFEPBDE_05499;JGFEPBDE_05499;JGFEPBDE_05499;JGFEPBDE_05499;JGFEPBDE_05499
2716,23,True,5235_5_4.contig00002,LLOJMOCI_00076;LLOJMOCI_00076;LLOJMOCI_00076;LLOJMOCI_00076;LLOJMOCI_00076
2716,23,True,5235_6_11.contig00035,
2716,23,True,5235_6_11.contig00380,
2716,23,True,5235_6_12.contig00071,
2716,23,True,5235_6_12.contig00396,LIDJBJFH_04932;LIDJBJFH_04932;LIDJBJFH_04932;LIDJBJFH_04932;LIDJBJFH_04932
2716,23,True,5235_6_6.contig00120,LNOJILEH_02389;LNOJILEH_02389;LNOJILEH_02389;LNOJILEH_02389;LNOJILEH_02389
2716,23,True,5235_6_6.contig00387,LNOJILEH_04536;LNOJILEH_04536;LNOJILEH_04536;LNOJILEH_04536;LNOJILEH_04536
2716,23,True,5299_1_3.contig00042,OBOFFKJP_02107;OBOFFKJP_02107;OBOFFKJP_02107;OBOFFKJP_02107;OBOFFKJP_02107
2716,23,True,5299_7_4.contig00129,MOOPCBGB_04589;MOOPCBGB_04589;MOOPCBGB_04589;MOOPCBGB_04589;MOOPCBGB_04589
2716,23,True,5150_1_3.contig00008,
2716,23,True,5150_2_2.contig00033,ILAAFBJJ_04776;ILAAFBJJ_04776;ILAAFBJJ_04776;ILAAFBJJ_04776;ILAAFBJJ_04776
2716,23,True,5150_3_5.contig00049,JGFEPBDE_04442;JGFEPBDE_04442;JGFEPBDE_04442;JGFEPBDE_04442;JGFEPBDE_04442
2716,23,True,5151_2_6.contig00014,NALFBGJE_02163;NALFBGJE_02163;NALFBGJE_02163;NALFBGJE_02163;NALFBGJE_02163
2716,23,True,5151_6_6.contig00019,NJAAJKJA_03372;NJAAJKJA_03372;NJAAJKJA_03372;NJAAJKJA_03372;NJAAJKJA_03372;NJAAJKJA_03373;NJAAJKJA_03373;NJAAJKJA_03373;NJAAJKJA_03373;NJAAJKJA_03373
2716,23,True,5193_1_5.contig00033,AHIKKBJF_03690;AHIKKBJF_03690;AHIKKBJF_03690;AHIKKBJF_03690;AHIKKBJF_03690
2716,23,True,5193_2_6.contig00017,FGIHKDBE_02686;FGIHKDBE_02686;FGIHKDBE_02686;FGIHKDBE_02686;FGIHKDBE_02686
2716,23,True,5193_8_2.contig00013,MLKBEPLK_02248;MLKBEPLK_02248;MLKBEPLK_02248;MLKBEPLK_02248;MLKBEPLK_02248
2716,23,True,5197_2_1.contig00017,PDEDMGPD_02888;PDEDMGPD_02888;PDEDMGPD_02888;PDEDMGPD_02888;PDEDMGPD_02888
2716,23,True,5197_7_4.contig00014,IMGDPOBN_02434;IMGDPOBN_02434;IMGDPOBN_02434;IMGDPOBN_02434;IMGDPOBN_02434
2716,23,True,5197_7_5.contig00018,EHMCBADO_03678;EHMCBADO_03678;EHMCBADO_03678;EHMCBADO_03678;EHMCBADO_03678
2716,23,True,5235_1_4.contig00224,MGBABOJF_02904;MGBABOJF_02904;MGBABOJF_02904;MGBABOJF_02904;MGBABOJF_02904
2716,23,True,5235_2_1.contig00014,IJODNBMD_00562;IJODNBMD_00562;IJODNBMD_00562;IJODNBMD_00562;IJODNBMD_00562
2716,23,True,5235_5_12.contig00256,KKAGLBML_04083;KKAGLBML_04083;KKAGLBML_04083;KKAGLBML_04083;KKAGLBML_04083
4660,20,True,5197_2_1.contig00031,
4660,20,True,5197_7_4.contig00026,IMGDPOBN_03447;IMGDPOBN_03447;IMGDPOBN_03447;IMGDPOBN_03447;IMGDPOBN_03447
4660,20,True,5197_7_5.contig00009,EHMCBADO_02348;EHMCBADO_02348;EHMCBADO_02348;EHMCBADO_02348;EHMCBADO_02348
4660,20,True,5235_1_4.contig00647,MGBABOJF_04953;MGBABOJF_04953;MGBABOJF_04953;MGBABOJF_04953;MGBABOJF_04953
4660,20,True,5235_2_1.contig00042,
4660,20,True,5235_5_12.contig00061,
4660,20,True,5235_5_4.contig00071,
4660,20,True,5235_6_11.contig00038,
4660,20,True,5235_6_12.contig00134,
4660,20,True,5235_6_6.contig00002,LNOJILEH_00091;LNOJILEH_00091;LNOJILEH_00091;LNOJILEH_00091;LNOJILEH_00091
4660,20,True,5299_1_3.contig00022,OBOFFKJP_01436;OBOFFKJP_01436;OBOFFKJP_01436;OBOFFKJP_01436;OBOFFKJP_01436
4660,20,True,5299_7_4.contig00054,MOOPCBGB_02807;MOOPCBGB_02807;MOOPCBGB_02807;MOOPCBGB_02807;MOOPCBGB_02807
4660,20,True,5150_1_3.contig00006,AOMCCKAJ_01677;AOMCCKAJ_01677;AOMCCKAJ_01677;AOMCCKAJ_01677;AOMCCKAJ_01677
4660,20,True,5150_2_2.contig00001,
4660,20,True,5150_3_5.contig00003,
4660,20,True,5151_2_6.contig00005,
4660,20,True,5151_6_6.contig00007,NJAAJKJA_01656;NJAAJKJA_01656;NJAAJKJA_01656;NJAAJKJA_01656;NJAAJKJA_01656
4660,20,True,5193_1_5.contig00092,AHIKKBJF_05308;AHIKKBJF_05308;AHIKKBJF_05308;AHIKKBJF_05308;AHIKKBJF_05308
4660,20,True,5193_2_6.contig00006,FGIHKDBE_01113;FGIHKDBE_01113;FGIHKDBE_01113;FGIHKDBE_01113;FGIHKDBE_01113
4660,20,True,5193_8_2.contig00030,
7200,4,False,5235_6_6.contig00006,
7200,4,False,5193_8_2.contig00036,MLKBEPLK_03991;MLKBEPLK_03991;MLKBEPLK_03991;MLKBEPLK_03991;MLKBEPLK_03991
7200,4,False,5151_2_6.contig00040,
7200,4,False,5197_7_4.contig00038,
8565,20,True,5193_8_2.contig00025,MLKBEPLK_03303;MLKBEPLK_03303;MLKBEPLK_03303;MLKBEPLK_03303;MLKBEPLK_03303
8565,20,True,5197_2_1.contig00012,PDEDMGPD_02287;PDEDMGPD_02287;PDEDMGPD_02287;PDEDMGPD_02287;PDEDMGPD_02287
8565,20,True,5197_7_4.contig00025,IMGDPOBN_03353;IMGDPOBN_03353;IMGDPOBN_03353;IMGDPOBN_03353;IMGDPOBN_03353
8565,20,True,5197_7_5.contig00010,EHMCBADO_02628;EHMCBADO_02628;EHMCBADO_02628;EHMCBADO_02628;EHMCBADO_02628
8565,20,True,5235_1_4.contig00139,MGBABOJF_02217;MGBABOJF_02217;MGBABOJF_02217;MGBABOJF_02217;MGBABOJF_02217
8565,20,True,5235_2_1.contig00145,IJODNBMD_03004;IJODNBMD_03004;IJODNBMD_03004;IJODNBMD_03004;IJODNBMD_03004
8565,20,True,5235_5_12.contig00123,KKAGLBML_02756;KKAGLBML_02756;KKAGLBML_02756;KKAGLBML_02756;KKAGLBML_02756
8565,20,True,5235_5_4.contig00236,
8565,20,True,5235_6_11.contig00151,NNHDGMCP_03324;NNHDGMCP_03324;NNHDGMCP_03324;NNHDGMCP_03324;NNHDGMCP_03324
8565,20,True,5235_6_12.contig00200,LIDJBJFH_03658;LIDJBJFH_03658;LIDJBJFH_03658;LIDJBJFH_03658;LIDJBJFH_03658
8565,20,True,5235_6_6.contig00079,LNOJILEH_01832;LNOJILEH_01832;LNOJILEH_01832;LNOJILEH_01832;LNOJILEH_01832
8565,20,True,5299_1_3.contig00271,OBOFFKJP_05199;OBOFFKJP_05199;OBOFFKJP_05199;OBOFFKJP_05199;OBOFFKJP_05199
8565,20,True,5299_7_4.contig00038,MOOPCBGB_02222;MOOPCBGB_02222;MOOPCBGB_02222;MOOPCBGB_02222;MOOPCBGB_02222
8565,20,True,5150_1_3.contig00003,AOMCCKAJ_00842;AOMCCKAJ_00842;AOMCCKAJ_00842;AOMCCKAJ_00842;AOMCCKAJ_00842
8565,20,True,5150_2_2.contig00023,ILAAFBJJ_04033;ILAAFBJJ_04033;ILAAFBJJ_04033;ILAAFBJJ_04033;ILAAFBJJ_04033
8565,20,True,5150_3_5.contig00014,JGFEPBDE_02139;JGFEPBDE_02139;JGFEPBDE_02139;JGFEPBDE_02139;JGFEPBDE_02139
8565,20,True,5151_2_6.contig00041,NALFBGJE_03889;NALFBGJE_03889;NALFBGJE_03889;NALFBGJE_03889;NALFBGJE_03889
8565,20,True,5151_6_6.contig00014,NJAAJKJA_02739;NJAAJKJA_02739;NJAAJKJA_02739;NJAAJKJA_02739;NJAAJKJA_02739
8565,20,True,5193_1_5.contig00023,AHIKKBJF_03077;AHIKKBJF_03077;AHIKKBJF_03077;AHIKKBJF_03077;AHIKKBJF_03077;AHIKKBJF_03078;AHIKKBJF_03078;AHIKKBJF_03078;AHIKKBJF_03078;AHIKKBJF_03078
8565,20,True,5193_2_6.contig00050,FGIHKDBE_04632;FGIHKDBE_04632;FGIHKDBE_04632;FGIHKDBE_04632;FGIHKDBE_04632;FGIHKDBE_04633;FGIHKDBE_04633;FGIHKDBE_04633;FGIHKDBE_04633;FGIHKDBE_04633
2717,3,False,5197_7_5.contig00001,EHMCBADO_00002;EHMCBADO_00002;EHMCBADO_00002;EHMCBADO_00002;EHMCBADO_00002
2717,3,False,5150_2_2.contig00006,ILAAFBJJ_01546;ILAAFBJJ_01546;ILAAFBJJ_01546;ILAAFBJJ_01546;ILAAFBJJ_01546
2717,3,False,5235_1_4.contig00064,MGBABOJF_01376;MGBABOJF_01376;MGBABOJF_01376;MGBABOJF_01376;MGBABOJF_01376
6395,21,True,5193_2_6.contig00010,
6395,21,True,5193_8_2.contig00038,MLKBEPLK_04123;MLKBEPLK_04123;MLKBEPLK_04123;MLKBEPLK_04123;MLKBEPLK_04123
6395,21,True,5197_2_1.contig00009,PDEDMGPD_01908;PDEDMGPD_01908;PDEDMGPD_01908;PDEDMGPD_01908;PDEDMGPD_01908
6395,21,True,5197_7_4.contig00011,IMGDPOBN_02131;IMGDPOBN_02131;IMGDPOBN_02131;IMGDPOBN_02131;IMGDPOBN_02131
6395,21,True,5197_7_5.contig00004,EHMCBADO_01293;EHMCBADO_01293;EHMCBADO_01293;EHMCBADO_01293;EHMCBADO_01293
6395,21,True,5235_1_4.contig00210,MGBABOJF_02810;MGBABOJF_02810;MGBABOJF_02810;MGBABOJF_02810;MGBABOJF_02810
6395,21,True,5235_2_1.contig00043,IJODNBMD_01385;IJODNBMD_01385;IJODNBMD_01385;IJODNBMD_01385;IJODNBMD_01385
6395,21,True,5235_5_12.contig00072,KKAGLBML_01962;KKAGLBML_01962;KKAGLBML_01962;KKAGLBML_01962;KKAGLBML_01962
6395,21,True,5235_5_4.contig00124,LLOJMOCI_02708;LLOJMOCI_02708;LLOJMOCI_02708;LLOJMOCI_02708;LLOJMOCI_02708
6395,21,True,5235_6_11.contig00034,NNHDGMCP_01254;NNHDGMCP_01254;NNHDGMCP_01254;NNHDGMCP_01254;NNHDGMCP_01254
6395,21,True,5235_6_12.contig00096,LIDJBJFH_02407;LIDJBJFH_02407;LIDJBJFH_02407;LIDJBJFH_02407;LIDJBJFH_02407
6395,21,True,5235_6_6.contig00246,LNOJILEH_03635;LNOJILEH_03635;LNOJILEH_03635;LNOJILEH_03635;LNOJILEH_03635
6395,21,True,5235_6_6.contig00431,LNOJILEH_04728;LNOJILEH_04728;LNOJILEH_04728;LNOJILEH_04728;LNOJILEH_04728
6395,21,True,5299_1_3.contig00080,
6395,21,True,5299_7_4.contig00010,MOOPCBGB_00781;MOOPCBGB_00781;MOOPCBGB_00781;MOOPCBGB_00781;MOOPCBGB_00781
6395,21,True,5150_1_3.contig00001,AOMCCKAJ_00328;AOMCCKAJ_00328;AOMCCKAJ_00328;AOMCCKAJ_00328;AOMCCKAJ_00328
6395,21,True,5150_2_2.contig00026,
6395,21,True,5150_3_5.contig00001,JGFEPBDE_00151;JGFEPBDE_00151;JGFEPBDE_00151;JGFEPBDE_00151;JGFEPBDE_00151
6395,21,True,5151_2_6.contig00002,
6395,21,True,5151_6_6.contig00005,NJAAJKJA_01343;NJAAJKJA_01343;NJAAJKJA_01343;NJAAJKJA_01343;NJAAJKJA_01343
6395,21,True,5193_1_5.contig00009,
4661,5,False,5193_8_2.contig00006,
4661,5,False,5197_2_1.contig00020,
4661,5,False,5235_1_4.contig00034,
4661,5,False,5235_6_11.contig00029,NNHDGMCP_01125;NNHDGMCP_01125;NNHDGMCP_01125;NNHDGMCP_01125;NNHDGMCP_01125
4661,5,False,5235_6_12.contig00005,LIDJBJFH_00269;LIDJBJFH_00269;LIDJBJFH_00269;LIDJBJFH_00269;LIDJBJFH_00269
